x1,y1,x2,y2
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
5800000,4440000,9072652,4440000
9072652,4440000,9072652,5160000
9072652,5160000,9080000,5160000
4840000,6120000,4840000,4899000
4840000,4899000,4680000,4899000
4680000,4899000,4680000,4815000
4680000,4815000,6760000,4815000
6760000,4815000,6760000,2912000
9490000,2200000,9490000,2200000
9490000,2200000,9490000,2862000
9490000,2862000,7760000,2862000
7760000,2862000,7760000,2950000
7760000,2950000,6760000,2950000
6760000,2950000,6760000,2912000
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,164080
675000,164080,3560000,164080
3560000,164080,4840000,164080
4840000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8944000,3226998
190000,3336000,190000,3566920
190000,3566920,107000,3566920
107000,3566920,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6059000
34000,6059000,6691000,6059000
6691000,6059000,6691000,2280000
6691000,2280000,6760000,2280000
4840000,360000,4840000,164080
4840000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,215920100,-2147479808
7640000,3800000,217688579,-2147480904
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,270278584,-2147175424
7880000,5480000,397810718,-2147179264
8680000,2862000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,270278584,-2147175424
8440000,6198998,274735052,-2147175936
8440000,6198998,275652550,-2012958464
6520000,40000,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
2920000,3560000,0,0
2920000,3560000,4840000,360000
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
9470000,164080,9639000,164080
9639000,164080,9639000,1240000
9080000,5160000,9080000,3509000
9080000,3509000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
9080000,3509000,9678984,3509000
9678984,3509000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,4840000,164080
4840000,164080,3560000,164080
3560000,164080,3560000,2280000
9639000,1240000,9639000,2862000
9639000,2862000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2280000
675000,2280000,3560000,2280000
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,164080
675000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8944000,3226998
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2307000
675000,2307000,3560000,2307000
3560000,2307000,3560000,2280000
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2307000
675000,2307000,3560000,2307000
3560000,2307000,3560000,2280000
9080000,5160000,9080000,3509000
9080000,3509000,9678984,3509000
9678984,3509000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,3560000,164080
3560000,164080,3560000,2280000
9080000,5160000,9080000,3509000
9080000,3509000,9678984,3509000
9678984,3509000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,3560000,164080
3560000,164080,3560000,2280000
9080000,5160000,9080000,3509000
9080000,3509000,9678984,3509000
9678984,3509000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,3560000,164080
3560000,164080,3560000,2280000
2920000,3560000,2920000,3265000
2920000,3265000,9072652,3265000
9072652,3265000,9072652,2253000
9072652,2253000,9470000,2253000
9470000,2253000,9470000,164080
9470000,164080,3560000,164080
3560000,164080,3560000,2280000
360000,360000,360000,2266000
360000,2266000,3560000,2266000
3560000,2266000,3560000,2280000
130000,3554000,130000,3272000
130000,3272000,675000,3272000
675000,3272000,675000,2307000
675000,2307000,3560000,2307000
3560000,2307000,3560000,2280000
130000,3554000,130000,3272000
130000,3272000,675000,3272000
675000,3272000,675000,2307000
675000,2307000,3560000,2307000
3560000,2307000,3560000,2280000
7880000,5480000,7880000,2553919
7880000,2553919,9470000,2553919
9470000,2553919,9470000,164080
9470000,164080,3560000,164080
3560000,164080,3560000,2280000
8944000,3226998,8944000,2253000
8944000,2253000,9470000,2253000
9470000,2253000,9470000,164080
9470000,164080,3560000,164080
3560000,164080,3560000,2280000
2920000,3560000,7041000,3560000
7041000,3560000,7041000,6234080
7041000,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
360000,360000,5635000,360000
5635000,360000,5635000,164080
5635000,164080,9470000,164080
9470000,164080,9470000,2862000
9470000,2862000,8680000,2862000
8680000,2862000,8680000,6198998
8680000,6198998,8440000,6198998
130000,3554000,215168,3554000
215168,3554000,215168,3676999
215168,3676999,3480000,3676999
3480000,3676999,3480000,6234080
3480000,6234080,8440000,6234080
8440000,6234080,8440000,6198998
130000,3554000,130000,5313000
130000,5313000,34000,5313000
34000,5313000,34000,6090000
34000,6090000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,8440000,6234080
8440000,6234080,8440000,6198998
130000,3554000,130000,5313000
130000,5313000,34000,5313000
34000,5313000,34000,6059000
34000,6059000,5975512,6059000
5975512,6059000,5975512,3119999
5975512,3119999,4680000,3119999
4680000,3119999,4680000,3079998
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,164080
675000,164080,3560000,164080
3560000,164080,4840000,164080
4840000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8944000,3226998
190000,3336000,190000,3566920
190000,3566920,107000,3566920
107000,3566920,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6059000
34000,6059000,6691000,6059000
6691000,6059000,6691000,2280000
6691000,2280000,6760000,2280000
2920000,3560000,7041000,3560000
7041000,3560000,7041000,6234080
7041000,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
7041000,3560000,8977000,3560000
8977000,3560000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,4840000,164080
4840000,164080,3560000,164080
3560000,164080,3560000,2280000
4840000,360000,4840000,164080
4840000,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,0,0
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,0,0
7880000,5480000,7640000,3800000
8680000,2862000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,5131999,0
8440000,6198998,1095077680,32759
8440000,6198998,1477489104,440
6520000,40000,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
2920000,3560000,207138146,-2013257472
2920000,3560000,215330303,-2147480064
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
9470000,164080,9639000,164080
9639000,164080,9639000,1240000
9080000,5160000,9080000,3509000
9080000,3509000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
9080000,3509000,9678984,3509000
9678984,3509000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,4840000,164080
4840000,164080,3560000,164080
3560000,164080,3560000,2280000
9639000,1240000,9639000,2862000
9639000,2862000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,164080
675000,164080,3560000,164080
3560000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8944000,3226998
190000,3336000,190000,3566920
190000,3566920,107000,3566920
107000,3566920,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6059000
34000,6059000,6691000,6059000
6691000,6059000,6691000,2280000
6691000,2280000,6760000,2280000
360000,360000,360000,2280000
360000,2280000,3560000,2280000
360000,360000,4840000,360000
4840000,360000,5041480,360000
5041480,360000,5041480,164080
5041480,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
2920000,3560000,7041000,3560000
7041000,3560000,7041000,6234080
7041000,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
7041000,3560000,8977000,3560000
8977000,3560000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3560000,164080
3560000,164080,3560000,2280000
4840000,360000,4840000,164080
4840000,164080,5041480,164080
5041480,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,219268958,-2147472640
7640000,3800000,222414766,-2147475200
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,202535869,-2147481088
7880000,5480000,205419417,-2147480064
8680000,2862000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,208499654,-1879046400
8440000,6198998,211383090,-2147476736
8440000,6198998,217936726,-2147477760
6520000,40000,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
2920000,3560000,203525006,-2147479296
2920000,3560000,205753324,-2147482880
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
9470000,164080,9639000,164080
9639000,164080,9639000,1240000
9080000,5160000,9080000,3509000
9080000,3509000,6808000,3509000
6808000,3509000,6808000,2912000
6808000,2912000,6760000,2912000
9080000,3509000,9678984,3509000
9678984,3509000,9678984,149000
9678984,149000,8035140,149000
8035140,149000,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3560000,164080
3560000,164080,3560000,2280000
9639000,1240000,9639000,2862000
9639000,2862000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
2920000,3532920,2920000,3560000
8680000,2862000,8680000,6171999
8680000,6171999,8440000,6171999
8440000,6171999,8440000,6198998
130000,3554000,130000,3272000
130000,3272000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2280000
675000,2280000,3560000,2280000
130000,3554000,130000,5313000
130000,5313000,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6059000
34000,6059000,34000,6090000
34000,6090000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,8390000,6234080
8390000,6234080,8440000,6234080
8440000,6234080,8440000,6198998
190000,3336000,190000,3272000
190000,3272000,675000,3272000
675000,3272000,675000,2280000
675000,2280000,675000,164080
675000,164080,3560000,164080
3560000,164080,4840000,164080
4840000,164080,5041480,164080
5041480,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8944000,3226998
190000,3336000,190000,3566920
190000,3566920,107000,3566920
107000,3566920,107000,5313000
107000,5313000,34000,5313000
34000,5313000,34000,6059000
34000,6059000,6691000,6059000
6691000,6059000,6691000,2280000
6691000,2280000,6760000,2280000
360000,360000,360000,2280000
360000,2280000,675000,2280000
675000,2280000,3560000,2280000
360000,360000,4840000,360000
4840000,360000,5041480,360000
5041480,360000,5041480,164080
5041480,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
2920000,3560000,7041000,3560000
7041000,3560000,7041000,6090000
7041000,6090000,7041000,6234080
7041000,6234080,8390000,6234080
8390000,6234080,8390000,6198998
8390000,6198998,8440000,6198998
7041000,3560000,8977000,3560000
8977000,3560000,8977000,2253000
8977000,2253000,9470000,2253000
9470000,2253000,9470000,164080
9470000,164080,8035140,164080
8035140,164080,6520000,164080
6520000,164080,5041480,164080
5041480,164080,4840000,164080
4840000,164080,3560000,164080
3560000,164080,3560000,2280000
4840000,360000,4840000,164080
4840000,164080,5041480,164080
5041480,164080,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,7760000,3800000
7760000,3800000,7640000,3800000
7640000,3800000,208258182,-2147482624
7640000,3800000,227133158,-2013251584
7965000,2862000,7965000,5480000
7965000,5480000,7880000,5480000
7880000,5480000,202832557,-2147480576
7880000,5480000,210762292,-2147476736
8680000,2862000,8680000,6171999
8680000,6171999,8680000,6198998
8680000,6198998,8440000,6198998
8440000,6198998,208272090,-2147482368
8440000,6198998,215022163,-2147478016
8440000,6198998,215939685,-2147478528
6520000,40000,6520000,164080
6520000,164080,8035140,164080
8035140,164080,9470000,164080
9470000,164080,9470000,2253000
9470000,2253000,9470000,2862000
9470000,2862000,8944000,2862000
8944000,2862000,8680000,2862000
8680000,2862000,7965000,2862000
7965000,2862000,7760000,2862000
7760000,2862000,7760000,3532920
7760000,3532920,2920000,3532920
