x1,y1,x2,y2
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
2440000,5322000,2440000,5253659
2440000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,120000,217000
120000,217000,120000,131808
12370000,7800000,9830052,7800000
9830052,7800000,9830052,3079998
9830052,3079998,9800000,3079998
5960000,192000,7883530,192000
7883530,192000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7308000,4199860
7308000,4199860,7308000,8680000
7308000,8680000,7400000,8680000
760000,9640000,760000,9504840
760000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,3646415,7946200
3646415,7946200,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9640000
560155,9640000,760000,9640000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9640000
560155,9640000,760000,9640000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9595448
560155,9595448,760000,9595448
760000,9595448,760000,9640000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9640000
560155,9640000,760000,9640000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9595448
560155,9595448,760000,9595448
760000,9595448,760000,9640000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9595448
560155,9595448,760000,9595448
760000,9595448,760000,9640000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9640000
560155,9640000,760000,9640000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9640000
560155,9640000,760000,9640000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,560155,8341160
560155,8341160,560155,9640000
560155,9640000,760000,9640000
3160000,5322000,5901221,5322000
5901221,5322000,5901221,9799998
5901221,9799998,5960000,9799998
3160000,5322000,5960000,5322000
5960000,5322000,5960000,9799998
3160000,5322000,5901221,5322000
5901221,5322000,5901221,9799998
5901221,9799998,5960000,9799998
3630000,5322000,7400000,5322000
7400000,5322000,7400000,8680000
3630000,5322000,7340000,5322000
7340000,5322000,7340000,8680000
7340000,8680000,7400000,8680000
7400000,8680000,7400000,5322000
7400000,5322000,3630000,5322000
3630000,5322000,7340000,5322000
7340000,5322000,7340000,8680000
7340000,8680000,7400000,8680000
7400000,8680000,7400000,5322000
7400000,5322000,3630000,5322000
7400000,8680000,7400000,5322000
7400000,5322000,3630000,5322000
3630000,5322000,7400000,5322000
7400000,5322000,7400000,8680000
3630000,5322000,7340000,5322000
7340000,5322000,7340000,8680000
7340000,8680000,7400000,8680000
3630000,5322000,7340000,5322000
7340000,5322000,7340000,8680000
7340000,8680000,7400000,8680000
3630000,5322000,7340000,5322000
7340000,5322000,7340000,8680000
7340000,8680000,7400000,8680000
40094,9720000,1714072,9720000
1714072,9720000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,6440000,7946200
6440000,7946200,6440000,7720000
6440000,7720000,6520000,7720000
12370000,7800000,6120000,7800000
6120000,7800000,6120000,9960000
12370000,7800000,6120000,7800000
6120000,7800000,6120000,9960000
12370000,7800000,6120000,7800000
6120000,7800000,6120000,9960000
12370000,7800000,6120000,7800000
6120000,7800000,6120000,9960000
12370000,7800000,6120000,7800000
6120000,7800000,6120000,9960000
12370000,7800000,6120000,7800000
6120000,7800000,6120000,9960000
3160000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9720000
496473,9720000,40094,9720000
6120000,9960000,6120000,5322000
6120000,5322000,3160000,5322000
3160000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
3160000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
3160000,5322000,6120000,5322000
6120000,5322000,6120000,9960000
12280000,5320000,12280000,7679000
12280000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
12280000,5320000,12280000,7720000
12280000,7720000,6520000,7720000
12280000,5320000,12280000,7679000
12280000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
12280000,5320000,12280000,7679000
12280000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
12280000,5320000,12280000,7720000
12280000,7720000,6520000,7720000
12280000,5320000,12280000,7679000
12280000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
12280000,5320000,12280000,7679000
12280000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
12280000,5320000,12280000,7720000
12280000,7720000,6520000,7720000
12280000,5320000,12280000,7679000
12280000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
12280000,5320000,12280000,7679000
12280000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
6520000,7720000,12227808,7720000
12227808,7720000,12227808,5320000
12227808,5320000,12280000,5320000
12280000,5320000,12280000,7720000
12280000,7720000,6520000,7720000
9800000,3079998,9800000,5314500
9800000,5314500,3630000,5314500
3630000,5314500,3630000,5322000
9800000,3079998,7649480,3079998
7649480,3079998,7649480,5314500
7649480,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,9800000,5322000
9800000,5322000,9800000,3079998
3630000,5322000,9800000,5322000
9800000,5322000,9800000,3079998
3630000,5322000,9800000,5322000
9800000,5322000,9800000,3079998
9800000,3079998,7649480,3079998
7649480,3079998,7649480,5314500
7649480,5314500,3630000,5314500
3630000,5314500,3630000,5322000
9800000,3079998,9800000,5314500
9800000,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,9800000,5322000
9800000,5322000,9800000,3079998
3630000,5322000,9800000,5322000
9800000,5322000,9800000,3079998
3630000,5322000,9800000,5322000
9800000,5322000,9800000,3079998
9800000,3079998,7649480,3079998
7649480,3079998,7649480,5314500
7649480,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,9800000,5322000
9800000,5322000,9800000,3079998
3630000,5322000,9800000,5322000
9800000,5322000,9800000,3079998
3630000,5322000,9800000,5322000
9800000,5322000,9800000,3079998
9800000,3079998,7649480,3079998
7649480,3079998,7649480,5314500
7649480,5314500,3630000,5314500
3630000,5314500,3630000,5322000
6520000,7720000,6520000,2899656
6520000,2899656,3800000,2899656
3800000,2899656,3800000,2599998
3800000,2599998,3800000,7679000
3800000,7679000,6520000,7679000
6520000,7679000,6520000,7720000
6520000,7720000,6520000,2899656
6520000,2899656,3800000,2899656
3800000,2899656,3800000,2599998
6520000,7720000,3800000,7720000
3800000,7720000,3800000,2599998
6520000,7720000,6520000,2899656
6520000,2899656,3800000,2899656
3800000,2899656,3800000,2599998
4680000,5880000,9800000,5880000
9800000,5880000,9800000,3079998
4680000,5880000,9800000,5880000
9800000,5880000,9800000,3079998
4680000,5880000,9800000,5880000
9800000,5880000,9800000,3079998
4680000,5880000,9800000,5880000
9800000,5880000,9800000,3079998
4680000,5880000,4680000,5253659
4680000,5253659,9800000,5253659
9800000,5253659,9800000,3079998
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5322000
7249530,5322000,3160000,5322000
5960000,192000,5960000,217000
5960000,217000,7883530,217000
7883530,217000,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5322000
7249530,5322000,3160000,5322000
3160000,5322000,7308000,5322000
7308000,5322000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
5800000,6760000,5800000,8759720
5800000,8759720,2002151,8759720
2002151,8759720,2002151,9419680
2002151,9419680,1632171,9419680
1632171,9419680,1632171,9640000
1632171,9640000,760000,9640000
760000,9640000,1714072,9640000
1714072,9640000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,5770000,7946200
5770000,7946200,5770000,6760000
5770000,6760000,5800000,6760000
760000,9640000,1714072,9640000
1714072,9640000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,5770000,7946200
5770000,7946200,5770000,6760000
5770000,6760000,5800000,6760000
5800000,6760000,3646415,6760000
3646415,6760000,3646415,8759720
3646415,8759720,2002151,8759720
2002151,8759720,2002151,9419680
2002151,9419680,1632171,9419680
1632171,9419680,1632171,9595448
1632171,9595448,760000,9595448
760000,9595448,760000,9640000
4360000,7160000,12280000,7160000
12280000,7160000,12280000,5320000
11000000,8200000,4680000,8200000
4680000,8200000,4680000,5880000
760000,9640000,760000,9504840
760000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,4680000,7946200
4680000,7946200,4680000,5880000
760000,9640000,760000,9504840
760000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,4680000,7946200
4680000,7946200,4680000,5880000
760000,9640000,760000,9504840
760000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,4680000,7946200
4680000,7946200,4680000,5880000
760000,9640000,760000,9504840
760000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,4680000,7946200
4680000,7946200,4680000,5880000
760000,9640000,1714072,9640000
1714072,9640000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,8217999
3001296,8217999,11000000,8217999
11000000,8217999,11000000,8200000
12370000,7800000,4680000,7800000
4680000,7800000,4680000,5880000
4680000,5880000,4680000,7720000
4680000,7720000,12370000,7720000
12370000,7720000,12370000,7800000
4680000,5880000,9844032,5880000
9844032,5880000,9844032,7800000
9844032,7800000,12370000,7800000
9800000,3079998,9800000,5322000
9800000,5322000,3160000,5322000
9800000,3079998,9800000,5906450
9800000,5906450,6600000,5906450
6600000,5906450,6600000,7720000
6600000,7720000,6520000,7720000
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,9211052,7720000
9211052,7720000,9211052,3296886
9211052,3296886,9800000,3296886
9800000,3296886,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
6520000,7720000,6520000,4596624
6520000,4596624,9800000,4596624
9800000,4596624,9800000,3079998
9480000,6520000,9855576,6520000
9855576,6520000,9855576,6115740
9855576,6115740,11087056,6115740
11087056,6115740,11087056,5959480
11087056,5959480,12440032,5959480
12440032,5959480,12440032,359998
12440032,359998,11960000,359998
5960000,9799998,5960000,5253659
5960000,5253659,3800000,5253659
3800000,5253659,3800000,2599998
5960000,9799998,3800000,9799998
3800000,9799998,3800000,2599998
440000,10280000,440000,9504840
440000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,6520000,7946200
6520000,7946200,6520000,7720000
8520000,6280000,7308000,6280000
7308000,6280000,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,5960000,217000
5960000,217000,5960000,192000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9720000
496473,9720000,40094,9720000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9640000
496473,9640000,40094,9640000
40094,9640000,40094,9720000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9640000
496473,9640000,40094,9640000
40094,9640000,40094,9720000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9720000
496473,9720000,40094,9720000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9640000
496473,9640000,40094,9640000
40094,9640000,40094,9720000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9720000
496473,9720000,40094,9720000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9720000
496473,9720000,40094,9720000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9640000
496473,9640000,40094,9640000
40094,9640000,40094,9720000
40094,9720000,1714072,9720000
1714072,9720000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,3646415,7946200
3646415,7946200,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9640000
496473,9640000,40094,9640000
40094,9640000,40094,9720000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9720000
496473,9720000,40094,9720000
40094,9720000,1714072,9720000
1714072,9720000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,3646415,7946200
3646415,7946200,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9720000
496473,9720000,40094,9720000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,9640000
496473,9640000,40094,9640000
40094,9640000,40094,9720000
440000,10280000,440000,9504840
440000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,3646415,7946200
3646415,7946200,3646415,5322000
3646415,5322000,3630000,5322000
440000,10280000,440000,9504840
440000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,3646415,7946200
3646415,7946200,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,627881,5322000
627881,5322000,627881,7605080
627881,7605080,709475,7605080
709475,7605080,709475,8341160
709475,8341160,496473,8341160
496473,8341160,496473,10239448
496473,10239448,440000,10239448
440000,10239448,440000,10280000
120000,5221440,120000,5370980
120000,5370980,6440000,5370980
6440000,5370980,6440000,7720000
6440000,7720000,6520000,7720000
120000,5221440,120000,5370980
120000,5370980,6520000,5370980
6520000,5370980,6520000,7720000
120000,5221440,206820,5221440
206820,5221440,206820,5370980
206820,5370980,6440000,5370980
6440000,5370980,6440000,7720000
6440000,7720000,6520000,7720000
120000,5221440,120000,5370980
120000,5370980,6440000,5370980
6440000,5370980,6440000,7720000
6440000,7720000,6520000,7720000
1720000,40870,1720000,170
1720000,170,12440032,170
12440032,170,12440032,10368640
12440032,10368640,40094,10368640
40094,10368640,40094,9720000
12200000,4850000,12200000,4897940
12200000,4897940,12227808,4897940
12227808,4897940,12227808,7679000
12227808,7679000,6520000,7679000
6520000,7679000,6520000,7720000
12200000,4850000,12200000,4897940
12200000,4897940,12227808,4897940
12227808,4897940,12227808,7679000
12227808,7679000,6520000,7679000
6520000,7679000,6520000,7720000
7400000,8680000,7400000,6858979
7400000,6858979,12280000,6858979
12280000,6858979,12280000,5320000
7400000,8680000,7400000,6858979
7400000,6858979,12227808,6858979
12227808,6858979,12227808,5320000
12227808,5320000,12280000,5320000
7400000,8680000,7400000,6858979
7400000,6858979,12280000,6858979
12280000,6858979,12280000,5320000
7400000,8680000,12280000,8680000
12280000,8680000,12280000,5320000
40094,9720000,1714072,9720000
1714072,9720000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,8217999
3001296,8217999,11000000,8217999
11000000,8217999,11000000,8200000
5800000,6760000,5800000,9025560
5800000,9025560,10600000,9025560
10600000,9025560,10600000,10294000
5800000,6760000,5800000,9025560
5800000,9025560,10600000,9025560
10600000,9025560,10600000,10294000
5800000,6760000,5800000,9025560
5800000,9025560,10600000,9025560
10600000,9025560,10600000,10294000
5800000,6760000,5800000,8759720
5800000,8759720,2002151,8759720
2002151,8759720,2002151,9419680
2002151,9419680,1632171,9419680
1632171,9419680,1632171,9720000
1632171,9720000,40094,9720000
40094,9720000,1714072,9720000
1714072,9720000,1714072,9334480
1714072,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,5770000,7946200
5770000,7946200,5770000,6760000
5770000,6760000,5800000,6760000
5400000,40870,7883530,40870
7883530,40870,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7308000,4199860
7308000,4199860,7308000,8680000
7308000,8680000,7400000,8680000
4680000,5880000,4680000,5253659
4680000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,40870
7883530,40870,1720000,40870
3800000,2599998,3800000,6259999
3800000,6259999,8520000,6259999
8520000,6259999,8520000,6280000
3800000,2599998,3800000,6259999
3800000,6259999,8520000,6259999
8520000,6259999,8520000,6280000
3800000,2599998,3800000,6259999
3800000,6259999,8520000,6259999
8520000,6259999,8520000,6280000
3800000,2599998,7308000,2599998
7308000,2599998,7308000,6259999
7308000,6259999,8520000,6259999
8520000,6259999,8520000,6280000
3800000,2599998,7308000,2599998
7308000,2599998,7308000,6259999
7308000,6259999,8520000,6259999
8520000,6259999,8520000,6280000
8520000,6280000,3800000,6280000
3800000,6280000,3800000,2599998
8920000,8680000,8920000,5875180
8920000,5875180,3646415,5875180
3646415,5875180,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8680000
8273104,8680000,8920000,8680000
8920000,8680000,3646415,8680000
3646415,8680000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8680000
8273104,8680000,8920000,8680000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8680000
8273104,8680000,8920000,8680000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8600000
8273104,8600000,8920000,8600000
8920000,8600000,8920000,8680000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8680000
8273104,8680000,8920000,8680000
4680000,5880000,3646415,5880000
3646415,5880000,3646415,8759720
3646415,8759720,2002151,8759720
2002151,8759720,2002151,9419680
2002151,9419680,1632171,9419680
1632171,9419680,1632171,9640000
1632171,9640000,40094,9640000
40094,9640000,40094,9720000
4680000,5880000,4680000,8759720
4680000,8759720,2002151,8759720
2002151,8759720,2002151,9419680
2002151,9419680,1632171,9419680
1632171,9419680,1632171,9640000
1632171,9640000,40094,9640000
40094,9640000,40094,9720000
7400000,8680000,7400000,5392620
7400000,5392620,429995,5392620
429995,5392620,429995,6200000
429995,6200000,200000,6200000
120000,131808,7883530,131808
7883530,131808,7883530,2248280
7883530,2248280,7475188,2248280
7475188,2248280,7475188,4199860
7475188,4199860,7249530,4199860
7249530,4199860,7249530,5314500
7249530,5314500,3630000,5314500
3630000,5314500,3630000,5322000
3630000,5322000,3630000,5253659
3630000,5253659,7308000,5253659
7308000,5253659,7308000,3996816
7308000,3996816,7610480,3996816
7610480,3996816,7610480,2165556
7610480,2165556,7883530,2165556
7883530,2165556,7883530,217000
7883530,217000,120000,217000
120000,217000,120000,131808
11960000,359998,11656880,359998
11656880,359998,11656880,170
11656880,170,3880000,170
3880000,170,3880000,2599998
3880000,2599998,3800000,2599998
131032,4840000,131032,5370980
131032,5370980,6440000,5370980
6440000,5370980,6440000,7720000
6440000,7720000,6520000,7720000
12370000,7800000,3646415,7800000
3646415,7800000,3646415,5392620
3646415,5392620,520000,5392620
520000,5392620,520000,6200000
11960000,359998,11841337,359998
11841337,359998,11841337,4897940
11841337,4897940,12227808,4897940
12227808,4897940,12227808,6858979
12227808,6858979,8520000,6858979
8520000,6858979,8520000,6280000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8159999
8273104,8159999,11000000,8159999
11000000,8159999,11000000,8200000
11000000,8200000,3646415,8200000
3646415,8200000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8159999
8273104,8159999,11000000,8159999
11000000,8159999,11000000,8200000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8200000
8273104,8200000,11000000,8200000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8159999
8273104,8159999,11000000,8159999
11000000,8159999,11000000,8200000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8159999
8273104,8159999,11000000,8159999
11000000,8159999,11000000,8200000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8159999
8273104,8159999,11000000,8159999
11000000,8159999,11000000,8200000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8200000
8273104,8200000,11000000,8200000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8159999
8273104,8159999,11000000,8159999
11000000,8159999,11000000,8200000
11000000,8200000,3646415,8200000
3646415,8200000,3646415,5322000
3646415,5322000,3630000,5322000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8159999
8273104,8159999,11000000,8159999
11000000,8159999,11000000,8200000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8159999
8273104,8159999,11000000,8159999
11000000,8159999,11000000,8200000
3630000,5322000,8273104,5322000
8273104,5322000,8273104,8159999
8273104,8159999,11000000,8159999
11000000,8159999,11000000,8200000
12370000,7800000,3489703,7800000
3489703,7800000,3489703,8759720
3489703,8759720,2002151,8759720
2002151,8759720,2002151,9419680
2002151,9419680,1632171,9419680
1632171,9419680,1632171,9595448
1632171,9595448,760000,9595448
760000,9595448,760000,9640000
760000,9640000,760000,9504840
760000,9504840,1809020,9504840
1809020,9504840,1809020,9334480
1809020,9334480,3001296,9334480
3001296,9334480,3001296,7946200
3001296,7946200,3800000,7946200
3800000,7946200,3800000,2599998
3630000,5322000,8273104,5322000
8273104,5322000,8273104,7800000
8273104,7800000,12370000,7800000
3630000,5322000,8273104,5322000
